label,src_crs,dst_crs,in_x,in_y,in_z,expected_x,expected_y,expected_z
BE:Brussels BD72→ETRS89,EPSG:4313,EPSG:4258,4.3517,50.8503,0,4.3529657644,50.8497565311,0.0000000000
BE:Antwerp BD72→ETRS89,EPSG:4313,EPSG:4258,4.4025,51.2194,0,4.4037729333,51.2188663990,0.0000000000
BE:Brussels BL72→BL2008,EPSG:31370,EPSG:3812,150327,170563,0,650326.6495444103,670563.5704412933,0.0000000000
BE:Antwerp BL72→BL2008,EPSG:31370,EPSG:3812,153093,211536,0,653087.7607083673,711536.5144782843,0.0000000000
UK:London OSGB36→ETRS89,EPSG:4277,EPSG:4258,-0.1278,51.5074,0,-0.1293811809,51.5079117353,0.0000000000
UK:Edinburgh OSGB36→ETRS89,EPSG:4277,EPSG:4258,-3.1883,55.9533,0,-3.1897260786,55.9532372188,0.0000000000
UK:London BNG→WGS84,EPSG:27700,EPSG:4326,530000,180000,0,-0.1283288887,51.5039921621,0.0000000000
UK:Edinburgh BNG→WGS84,EPSG:27700,EPSG:4326,325000,674000,0,-3.2026657463,55.9531451250,0.0000000000
FR:Paris NTF→RGF93,EPSG:4275,EPSG:4171,2.3522,48.8566,0,2.3514956363,48.8565335388,0.0000000000
FR:Lyon NTF→RGF93,EPSG:4275,EPSG:4171,4.8357,45.7640,0,4.8351167424,45.7639715499,0.0000000000
FR:Paris WGS84→Lambert93,EPSG:4326,EPSG:2154,2.3522,48.8566,0,652469.0227091359,6862035.2594200792,0.0000000000
DE:Berlin DHDN→ETRS89,EPSG:4314,EPSG:4258,13.4050,52.5200,0,13.4032554859,52.5185920389,0.0000000000
DE:Munich DHDN→ETRS89,EPSG:4314,EPSG:4258,11.5820,48.1351,0,11.5806185213,48.1341860511,0.0000000000
DE:Berlin GK4→UTM32,EPSG:31468,EPSG:25832,4587442,5822377,0,790756.9735422767,5828350.1842861641,0.0000000000
CH:Bern CH1903+→ETRS89,EPSG:4150,EPSG:4258,7.4474,46.9481,0,7.4464479620,46.9467777967,0.0000000000
CH:Zurich CH1903+→ETRS89,EPSG:4150,EPSG:4258,8.5417,47.3769,0,8.5405708562,47.3755365168,0.0000000000
CH:Bern WGS84→LV95,EPSG:4326,EPSG:2056,7.4474,46.9481,0,2600667.4741505510,1199668.4334618750,0.0000000000
NL:Amsterdam RD→ETRS89,EPSG:4289,EPSG:4258,4.9041,52.3676,0,4.9037361160,52.3665878624,0.0000000000
NL:Amsterdam RDNew→WGS84,EPSG:28992,EPSG:4326,121000,487000,0,4.8879707648,52.3698262098,0.0000000000
AT:Vienna MGI→ETRS89,EPSG:4312,EPSG:4258,16.3738,48.2082,0,16.3725968701,48.2076969424,0.0000000000
NO:Oslo NGO48→ETRS89,EPSG:4273,EPSG:4258,10.7522,59.9139,0,10.7473737561,59.9146856823,0.0000000000
EU:Berlin WGS84→UTM32N,EPSG:4326,EPSG:32632,13.4050,52.5200,0,798812.8025713167,5827999.9001098694,0.0000000000
EU:London WGS84→UTM30N,EPSG:4326,EPSG:32630,-0.1278,51.5074,0,699316.2343119299,5710163.7580809956,0.0000000000
EU:Paris WGS84→UTM31N,EPSG:4326,EPSG:32631,2.3522,48.8566,0,452482.5327026278,5411717.1768688997,0.0000000000
NZ:Wellington NZGD49→2000,EPSG:4272,EPSG:4167,174.7762,-41.2865,0,174.7763906815,-41.2847753440,0.0000000000
NZ:Auckland NZGD49→2000,EPSG:4272,EPSG:4167,174.7633,-36.8485,0,174.7634916926,-36.8466966562,0.0000000000
NZ:Wellington WGS84→NZTM,EPSG:4326,EPSG:2193,174.7762,-41.2865,0,1748735.5530602792,5427916.4788871976,0.0000000000
AU:Sydney GDA94→GDA2020,EPSG:4283,EPSG:7844,151.2093,-33.8688,0,151.2093054298,-33.8687873169,0.0000000000
AU:Melbourne GDA94→GDA2020,EPSG:4283,EPSG:7844,144.9631,-37.8136,0,144.9631059367,-37.8135868374,0.0000000000
AU:Sydney WGS84→MGA56,EPSG:4326,EPSG:28356,151.2093,-33.8688,0,334368.6336472522,6250948.3454885576,0.0000000000
GL:London WGS84→EGM96,EPSG:4979,EPSG:5773,-0.1278,51.5074,80,51.5074000000,-0.1278000000,34.0318545600
GL:Tokyo WGS84→EGM96,EPSG:4979,EPSG:5773,139.7671,35.6812,80,35.6812000000,139.7671000000,43.5559873532
GL:Sydney WGS84→EGM96,EPSG:4979,EPSG:5773,151.2093,-33.8688,80,-33.8688000000,151.2093000000,57.5802938860
