label,src_crs,dst_crs,in_x,in_y,in_z,expected_x,expected_y,expected_z
BE:Brussels BD72→ETRS89,EPSG:4313,EPSG:4258,4.3517,50.8503,0,4.3529657644,50.8497565311,0.0000000000
BE:Antwerp BD72→ETRS89,EPSG:4313,EPSG:4258,4.4025,51.2194,0,4.4037729333,51.2188663990,0.0000000000
BE:Brussels BL72→BL2008,EPSG:31370,EPSG:3812,150327,170563,0,650326.6495444103,670563.5704412933,0.0000000000
BE:Antwerp BL72→BL2008,EPSG:31370,EPSG:3812,153093,211536,0,653087.7607083673,711536.5144782843,0.0000000000
UK:London OSGB36→ETRS89,EPSG:4277,EPSG:4258,-0.1278,51.5074,0,-0.1293811809,51.5079117353,0.0000000000
UK:Edinburgh OSGB36→ETRS89,EPSG:4277,EPSG:4258,-3.1883,55.9533,0,-3.1897260786,55.9532372188,0.0000000000
UK:London BNG→WGS84,EPSG:27700,EPSG:4326,530000,180000,0,-0.1283288887,51.5039921621,0.0000000000
UK:Edinburgh BNG→WGS84,EPSG:27700,EPSG:4326,325000,674000,0,-3.2026657463,55.9531451250,0.0000000000
FR:Paris NTF→RGF93,EPSG:4275,EPSG:4171,2.3522,48.8566,0,2.3514956363,48.8565335388,0.0000000000
FR:Lyon NTF→RGF93,EPSG:4275,EPSG:4171,4.8357,45.7640,0,4.8351167424,45.7639715499,0.0000000000
FR:Paris WGS84→Lambert93,EPSG:4326,EPSG:2154,2.3522,48.8566,0,652469.0227091359,6862035.2594200792,0.0000000000
DE:Berlin DHDN→ETRS89,EPSG:4314,EPSG:4258,13.4050,52.5200,0,13.4032554859,52.5185920389,0.0000000000
DE:Munich DHDN→ETRS89,EPSG:4314,EPSG:4258,11.5820,48.1351,0,11.5806185213,48.1341860511,0.0000000000
DE:Berlin GK4→UTM32,EPSG:31468,EPSG:25832,4587442,5822377,0,790756.9735422767,5828350.1842861641,0.0000000000
CH:Bern CH1903+→ETRS89,EPSG:4150,EPSG:4258,7.4474,46.9481,0,7.4464479620,46.9467777967,0.0000000000
CH:Zurich CH1903+→ETRS89,EPSG:4150,EPSG:4258,8.5417,47.3769,0,8.5405708562,47.3755365168,0.0000000000
CH:Bern WGS84→LV95,EPSG:4326,EPSG:2056,7.4474,46.9481,0,2600667.4741505510,1199668.4334618750,0.0000000000
NL:Amsterdam RD→ETRS89,EPSG:4289,EPSG:4258,4.9041,52.3676,0,4.9037361160,52.3665878624,0.0000000000
NL:Amsterdam RDNew→WGS84,EPSG:28992,EPSG:4326,121000,487000,0,4.8879707648,52.3698262098,0.0000000000
AT:Vienna MGI→ETRS89,EPSG:4312,EPSG:4258,16.3738,48.2082,0,16.3725968701,48.2076969424,0.0000000000
NO:Oslo NGO48→ETRS89,EPSG:4273,EPSG:4258,10.7522,59.9139,0,10.7473737561,59.9146856823,0.0000000000
EU:Berlin WGS84→UTM32N,EPSG:4326,EPSG:32632,13.4050,52.5200,0,798812.8025713167,5827999.9001098694,0.0000000000
EU:London WGS84→UTM30N,EPSG:4326,EPSG:32630,-0.1278,51.5074,0,699316.2343119299,5710163.7580809956,0.0000000000
EU:Paris WGS84→UTM31N,EPSG:4326,EPSG:32631,2.3522,48.8566,0,452482.5327026278,5411717.1768688997,0.0000000000
NZ:Wellington NZGD49→2000,EPSG:4272,EPSG:4167,174.7762,-41.2865,0,174.7763906815,-41.2847753440,0.0000000000
NZ:Auckland NZGD49→2000,EPSG:4272,EPSG:4167,174.7633,-36.8485,0,174.7634916926,-36.8466966562,0.0000000000
NZ:Wellington WGS84→NZTM,EPSG:4326,EPSG:2193,174.7762,-41.2865,0,1748735.5530602792,5427916.4788871976,0.0000000000
AU:Sydney GDA94→GDA2020,EPSG:4283,EPSG:7844,151.2093,-33.8688,0,151.2093054298,-33.8687873169,0.0000000000
AU:Melbourne GDA94→GDA2020,EPSG:4283,EPSG:7844,144.9631,-37.8136,0,144.9631059367,-37.8135868374,0.0000000000
AU:Sydney WGS84→MGA56,EPSG:4326,EPSG:28356,151.2093,-33.8688,0,334368.6336472522,6250948.3454885576,0.0000000000
GL:London WGS84→EGM96,EPSG:4979,EPSG:5773,-0.1278,51.5074,80,-0.1278000000,51.5074000000,34.0318545600
GL:Tokyo WGS84→EGM96,EPSG:4979,EPSG:5773,139.7671,35.6812,80,139.7671000000,35.6812000000,43.5559873532
GL:Sydney WGS84→EGM96,EPSG:4979,EPSG:5773,151.2093,-33.8688,80,151.2093000000,-33.8688000000,57.5802938860
BR:SaoPaulo SAD69→SIRGAS,EPSG:4618,EPSG:4674,-46.633,-23.550,0,-46.6334568999,-23.5504466885,0.0000000000
BR:SaoPaulo WGS84→UTM23S,EPSG:4326,EPSG:31983,-46.633,-23.550,0,333317.9112940331,7394644.0366877876,0.0000000000
AR:BuenosAires WGS84→POSGAR5,EPSG:4326,EPSG:5347,-58.382,-34.604,0,5648419.4927143380,6170114.1888724845,0.0000000000
ES:Madrid ED50→ETRS89,EPSG:4230,EPSG:4258,-3.704,40.417,0,-3.7053091476,40.4158187113,0.0000000000
PT:Lisbon D73→ETRS89,EPSG:4274,EPSG:4258,-9.139,38.722,0,-9.1381522233,38.7227928661,0.0000000000
CZ:Prague SJTSK→ETRS89,EPSG:4156,EPSG:4258,14.418,50.076,0,14.4169091470,50.0752185386,0.0000000000
DK:Copenhagen WGS84→UTM32,EPSG:4326,EPSG:25832,12.568,55.676,0,724333.6481445499,6175791.9299475346,0.0000000000
FI:Helsinki KKJ→EUREF,EPSG:2393,EPSG:3067,3385000,6672000,0,384877.3792654074,6669199.2462040447,0.0000000000
SE:Stockholm WGS84→SWEREF99,EPSG:4326,EPSG:3006,18.069,59.329,0,674596.1514102505,6580710.6732946737,0.0000000000
PL:Warsaw WGS84→PUWG2000z7,EPSG:4326,EPSG:2180,21.012,52.230,0,637367.6247037633,486790.1833324991,0.0000000000
HU:Budapest HD72→ETRS89,EPSG:4237,EPSG:4258,19.040,47.498,0,19.0388743696,47.4977311343,0.0000000000
IS:Reykjavik ISN93→ISN2016,EPSG:4659,EPSG:8086,-21.896,64.146,0,-21.8960045066,64.1460040457,0.0000000000
TR:Istanbul WGS84→UTM36N,EPSG:4326,EPSG:32636,29.009,41.009,0,164358.3460561129,4547433.3822493777,0.0000000000
MX:MexicoCity WGS84→UTM14N,EPSG:4326,EPSG:32614,-99.133,19.433,0,486038.3601308306,2148744.4649131214,0.0000000000
ZA:Joburg WGS84→Lo29,EPSG:4326,EPSG:2053,28.047,-26.204,0,95249.4853642308,2899785.4486000715,0.0000000000
ZA:Joburg Cape→Hartebeest,EPSG:4222,EPSG:4148,28.047,-26.204,0,28.0466543631,-26.2045574502,0.0000000000
CA:Montreal NAD83→MTM8,EPSG:4617,EPSG:2950,-73.568,45.502,0,299485.9713104159,5040233.1682810886,0.0000000000
GL:Antarctic WGS84→3031,EPSG:4326,EPSG:3031,0,-75,0,0.0000000000,1638783.2384072365,0.0000000000
GL:Arctic WGS84→3995,EPSG:4326,EPSG:3995,0,85,0,0.0000000000,-543593.2981074246,0.0000000000
GL:UPS-South WGS84→32761,EPSG:4326,EPSG:32761,0,-85,0,2000000.0000000000,2555457.3913826775,0.0000000000
GL:UPS-North WGS84→32661,EPSG:4326,EPSG:32661,0,88,0,2000000.0000000000,1777930.7310711807,0.0000000000
US:Central WGS84→Albers,EPSG:4326,EPSG:5070,-98,39,0,-171591.0800278328,1776716.0503568884,0.0000000000
EU:Center WGS84→LAEA,EPSG:4326,EPSG:3035,10,52,0,4321000.0000000000,3210000.0000000000,0.0000000000
CZ:Prague WGS84→Krovak,EPSG:4326,EPSG:5514,14.418,50.076,0,-743214.1580869976,-1044244.4177643390,0.0000000000
GL:Identity 4326→4326,EPSG:4326,EPSG:4326,139.767,35.681,0,139.7670000000,35.6810000000,0.0000000000
GL:WGS72→WGS84,EPSG:4322,EPSG:4326,139.767,35.681,0,139.7671538889,35.6810346594,0.0000000000
GL:Antimeridian UTM1N,EPSG:4326,EPSG:32601,177,5,0,-166334.5967915345,555713.5471249095,0.0000000000
GL:Antimeridian UTM60S,EPSG:4326,EPSG:32760,179,-45,0,657630.6407299521,5015103.8287282428,0.0000000000
GL:HighLat 89.99→3031,EPSG:4326,EPSG:3031,0,-89.99,0,0.0000000000,1086.5244250638,0.0000000000
GL:UTM-north-limit,EPSG:4326,EPSG:32632,9,84,0,500000.0000000000,9328093.8305605091,0.0000000000
GL:Sydney→LAEA-EU,EPSG:4326,EPSG:3035,151.2,-33.9,0,15960050.4386378974,6923268.8354209838,0.0000000000
GL:Tokyo WGS84→EGM2008,EPSG:4979,EPSG:3855,139.7671,35.6812,80,139.7671000000,35.6812000000,43.6088295891
GL:NYC WGS84→EGM2008,EPSG:4979,EPSG:3855,-74.006,40.7128,30,-74.0060000000,40.7128000000,62.7250963643
GL:London WGS84→EGM2008,EPSG:4979,EPSG:3855,-0.1278,51.5074,80,-0.1278000000,51.5074000000,33.9098528908
GL:Sydney WGS84→EGM2008,EPSG:4979,EPSG:3855,151.2093,-33.8688,80,151.2093000000,-33.8688000000,57.6427983169
JP:IX→WGS84 Tokyo,EPSG:6677,EPSG:4326,-5995.19,-35367.23,0,139.7670999466,35.6812000012,0.0000000000
JP:VI→WGS84 Osaka,EPSG:6674,EPSG:4326,-45598.42,-144802.79,0,135.5023000062,34.6936999899,0.0000000000
JP:XII→WGS84 Sapporo,EPSG:6680,EPSG:4326,-73558.30,-103797.33,0,141.3468999865,43.0620999772,0.0000000000
US:UTM18N→WGS84 NYC,EPSG:32618,EPSG:4326,583959.37,4507350.99,0,-74.0060000286,40.7127999260,0.0000000000
US:UTM10N→WGS84 SF,EPSG:32610,EPSG:4326,551130.77,4180998.88,0,-122.4193999829,37.7748999864,0.0000000000
EU:UTM32N→WGS84 Berlin,EPSG:32632,EPSG:4326,798812.80,5828000.00,0,13.4050000519,52.5200008968,0.0000000000
FR:Lambert93→WGS84 Paris,EPSG:2154,EPSG:4326,652469.02,6862035.26,0,2.3521999630,48.8566000050,0.0000000000
UK:BNG→WGS84 Edinburgh,EPSG:27700,EPSG:4326,325000,674000,0,-3.2026657463,55.9531451250,0.0000000000
CH:LV95→WGS84 Bern,EPSG:2056,EPSG:4326,2600667.47,1199668.43,0,7.4473999529,46.9480999792,0.0000000000
AU:MGA56→WGS84 Sydney,EPSG:28356,EPSG:4326,334368.63,6250948.35,0,151.2092999614,-33.8687999588,0.0000000000
NZ:NZTM→WGS84 Wellington,EPSG:2193,EPSG:4326,1748735.55,5427916.48,0,174.7761999632,-41.2864999905,0.0000000000
BR:UTM23S→WGS84 SaoPaulo,EPSG:31983,EPSG:4326,333317.91,7394644.04,0,-46.6330000123,-23.5499999700,0.0000000000
JP:IX→VI Tokyo-to-Osaka,EPSG:6677,EPSG:6674,-5995.19,-35367.23,0,341062.4302032862,-28823.9767514773,0.0000000000
JP:XII→XI Sapporo-to-Otaru,EPSG:6680,EPSG:6679,-73558.30,-103797.33,0,89343.6023708846,-103609.1980181350,0.0000000000
US:UTM18N→UTM17N NYC,EPSG:32618,EPSG:32617,583959.37,4507350.99,0,1090971.0400160598,4530466.2663679346,0.0000000000
EU:UTM32N→UTM33N Berlin,EPSG:32632,EPSG:32633,798812.80,5828000.00,0,391779.2649810560,5820072.2588746604,0.0000000000
EU:BNG→Lambert93,EPSG:27700,EPSG:2154,530000,180000,0,482200.6974025502,7160994.2699992638,0.0000000000
EU:Lambert93→UTM31N,EPSG:2154,EPSG:32631,652469.02,6862035.26,0,452482.5299943897,5411717.1774495076,0.0000000000
EU:GK4→LV95 Berlin-to-Bern,EPSG:31468,EPSG:2056,4587442,5822377,0,2998441.5930945845,1836085.0777762649,0.0000000000
AU:MGA56→NZTM Sydney-to-NZ,EPSG:28356,EPSG:2193,334368.63,6250948.35,0,-433429.3597803817,6030448.2836376252,0.0000000000
JP:4979→6677 Z=100,EPSG:4979,EPSG:6677,139.7671,35.6812,100,-5995.1851659464,-35367.2301325429,100.0000000000
JP:4979→6677 Z=500,EPSG:4979,EPSG:6677,139.7671,35.6812,500,-5995.1851659464,-35367.2301325429,500.0000000000
JP:4979→6677 Z=3776,EPSG:4979,EPSG:6677,138.7274,35.3606,3776,-100505.7482240640,-70374.9168094456,3776.0000000000
JP:GSIGEO Z=0,EPSG:6667,EPSG:6697,139.7671,35.6812,0,139.7671000000,35.6812000000,-36.6623647468
JP:GSIGEO Z=100,EPSG:6667,EPSG:6697,139.7671,35.6812,100,139.7671000000,35.6812000000,63.3376352532
JP:GSIGEO Z=500,EPSG:6667,EPSG:6697,139.7671,35.6812,500,139.7671000000,35.6812000000,463.3376352532
JP:GSIGEO Z=-50 (below geoid),EPSG:6667,EPSG:6697,139.7671,35.6812,-50,139.7671000000,35.6812000000,-86.6623647468
GL:EGM96 NYC Z=0,EPSG:4979,EPSG:5773,-74.006,40.7128,0,-74.0060000000,40.7128000000,32.7601506221
GL:EGM96 NYC Z=500,EPSG:4979,EPSG:5773,-74.006,40.7128,500,-74.0060000000,40.7128000000,532.7601506221
JP:6697→6667 Tokyo,EPSG:6697,EPSG:6667,139.7671,35.6812,39.34,139.7671000000,35.6812000000,76.0023647468
JP:6667→6697 compound,EPSG:6667,EPSG:6697,139.7671,35.6812,76,139.7671000000,35.6812000000,39.3376352532
GL:4979→9518 Tokyo,EPSG:4979,EPSG:9518,139.7671,35.6812,80,139.7671000000,35.6812000000,43.6088295891
GL:4979→9518 NYC,EPSG:4979,EPSG:9518,-74.006,40.7128,30,-74.0060000000,40.7128000000,62.7250963643
EU:4937→7409 Berlin,EPSG:4937,EPSG:7409,13.405,52.520,80,13.4050000000,52.5200000000,80.0000000000
US:4152→5498 NYC,EPSG:4152,EPSG:5498,-74.006,40.7128,30,-74.0059999519,40.7128004617,30.0000000000
AU:Perth WGS84→MGA50,EPSG:4326,EPSG:28350,115.8605,-31.9505,0,392307.2027134908,6464484.2358689327,0.0000000000
AU:Brisbane WGS84→MGA56,EPSG:4326,EPSG:28356,153.0251,-27.4698,0,502479.8689519828,6961528.0929720756,0.0000000000
AU:Adelaide WGS84→MGA54,EPSG:4326,EPSG:28354,138.6007,-34.9285,0,280847.3885780171,6132257.8480112776,0.0000000000
NZ:Auckland WGS84→NZTM,EPSG:4326,EPSG:2193,174.7633,-36.8485,0,1757209.2534778407,5920482.8088907711,0.0000000000
NZ:Christchurch WGS84→NZTM,EPSG:4326,EPSG:2193,172.6362,-43.5321,0,1570604.4091699158,5180029.3675802667,0.0000000000
CL:Santiago WGS84→UTM19S,EPSG:4326,EPSG:32719,-70.6693,-33.4489,0,344846.7203101031,6297700.1556096850,0.0000000000
AR:Mendoza WGS84→POSGAR5,EPSG:4326,EPSG:5347,-68.8272,-32.8895,0,4672696.4626741791,6326699.6056505525,0.0000000000
GL:McMurdo WGS84→3031,EPSG:4326,EPSG:3031,166.6667,-77.8500,0,305541.4149037042,-1289183.9419297571,0.0000000000
GL:Vostok WGS84→3031,EPSG:4326,EPSG:3031,106.8667,-78.4500,0,1204870.4251444279,-365302.8546197157,0.0000000000
CN:Beijing WGS84→CGCS2000,EPSG:4326,EPSG:4490,116.4074,39.9042,0,116.4074000000,39.9042000000,0.0000000000
CN:Shanghai WGS84→CGCS2000,EPSG:4326,EPSG:4490,121.4737,31.2304,0,121.4737000000,31.2304000000,0.0000000000
KR:Seoul WGS84→Korea2000,EPSG:4326,EPSG:4737,126.9780,37.5665,0,126.9780000000,37.5665000000,0.0000000000
KR:Busan WGS84→Korea2000,EPSG:4326,EPSG:4737,129.0756,35.1796,0,129.0756000000,35.1796000000,0.0000000000
TW:Taipei WGS84→TWD97,EPSG:4326,EPSG:3824,121.5654,25.0330,0,121.5654000000,25.0330000000,0.0000000000
IN:Delhi WGS84→UTM44N,EPSG:4326,EPSG:32644,77.2090,28.6139,0,129245.6282674472,3171089.8200007710,0.0000000000
IN:Mumbai WGS84→UTM43N,EPSG:4326,EPSG:32643,72.8777,19.0760,0,276689.3281529380,2110588.8386807116,0.0000000000
TH:Bangkok WGS84→UTM47N,EPSG:4326,EPSG:32647,100.5018,13.7563,0,662366.5977831109,1521280.6550615549,0.0000000000
VN:Hanoi WGS84→UTM48N,EPSG:4326,EPSG:32648,105.8342,21.0278,0,586683.6420441067,2325450.7858715849,0.0000000000
SG:Singapore WGS84→SVY21,EPSG:4326,EPSG:3414,103.8198,1.3521,0,26495.5348710295,37133.8684764540,0.0000000000
PH:Manila WGS84→PRS92,EPSG:4326,EPSG:4683,120.9842,14.5995,0,120.9828405962,14.6010053544,0.0000000000
ID:Jakarta WGS84→UTM49S,EPSG:4326,EPSG:32749,106.8456,-6.2088,0,40016.4288720057,9311908.1759690829,0.0000000000
AE:Dubai WGS84→UTM40N,EPSG:4326,EPSG:32640,55.2708,25.2048,0,325780.3086787011,2788745.0707833138,0.0000000000
SA:Riyadh WGS84→UTM37N,EPSG:4326,EPSG:32637,46.6753,24.7136,0,1277820.5264323810,2755104.8420955604,0.0000000000
IL:TelAviv WGS84→ITM,EPSG:4326,EPSG:2039,34.7818,32.0853,0,179556.0302742744,665855.3893547814,0.0000000000
EG:Cairo WGS84→UTM36N,EPSG:4326,EPSG:32636,31.2357,30.0444,0,329899.6430425030,3325016.7362252721,0.0000000000
NG:Lagos WGS84→UTM32N,EPSG:4326,EPSG:32632,3.3792,6.5244,0,-122410.2936494425,724650.8597753746,0.0000000000
KE:Nairobi WGS84→UTM37S,EPSG:4326,EPSG:32737,36.8219,-1.2921,0,257634.5018263317,9857079.9660309944,0.0000000000
MA:Casablanca WGS84→MorcLamb,EPSG:4326,EPSG:26191,-7.5898,33.5731,0,296628.4641799480,332701.6821961099,0.0000000000
RU:Moscow WGS84→UTM37N,EPSG:4326,EPSG:32637,37.6173,55.7558,0,413224.1376592747,6179766.9538772358,0.0000000000
RU:StPetersburg WGS84→UTM36N,EPSG:4326,EPSG:32636,30.3351,59.9343,0,351090.1674253339,6647092.2337921252,0.0000000000
UA:Kyiv WGS84→UTM36N,EPSG:4326,EPSG:32636,30.5234,50.4501,0,324182.2094294755,5591607.6074082237,0.0000000000
